timestamp,open,high,low,close,volume
2025-04-13 01:21:00,130.7,130.94,130.7,130.91,1461.41
2025-04-13 01:22:00,130.91,131.18,130.89,131.17,3061.666
2025-04-13 01:23:00,131.18,131.33,131.12,131.33,4232.889
2025-04-13 01:24:00,131.34,131.38,131.22,131.23,3044.326
2025-04-13 01:25:00,131.24,131.24,130.99,131.01,2471.839
2025-04-13 01:26:00,131.01,131.06,130.9,131.02,1381.974
2025-04-13 01:27:00,131.01,131.06,130.9,131.04,1409.364
2025-04-13 01:28:00,131.03,131.12,131.0,131.08,1260.008
2025-04-13 01:29:00,131.09,131.09,130.97,131.06,1671.989
2025-04-13 01:30:00,131.06,131.12,130.99,131.04,2383.175
2025-04-13 01:31:00,131.04,131.05,130.9,130.91,2930.413
2025-04-13 01:32:00,130.9,130.91,130.67,130.69,2091.898
2025-04-13 01:33:00,130.7,130.83,130.58,130.6,2816.262
2025-04-13 01:34:00,130.6,130.64,130.46,130.5,2895.099
2025-04-13 01:35:00,130.5,130.7,130.5,130.61,2992.637
2025-04-13 01:36:00,130.6,131.01,130.55,130.96,2371.483
2025-04-13 01:37:00,130.95,131.04,130.9,130.98,1340.622
2025-04-13 01:38:00,130.97,131.04,130.77,130.78,5644.025
2025-04-13 01:39:00,130.78,130.9,130.7,130.9,1127.914
2025-04-13 01:40:00,130.91,130.97,130.76,130.84,1881.15
2025-04-13 01:41:00,130.84,130.88,130.66,130.72,1804.577
2025-04-13 01:42:00,130.72,130.73,130.4,130.41,17985.214
2025-04-13 01:43:00,130.41,130.43,130.13,130.21,2794.099
2025-04-13 01:44:00,130.21,130.21,129.95,129.95,5478.582
2025-04-13 01:45:00,129.96,130.12,129.91,129.97,5191.74
2025-04-13 01:46:00,129.97,129.98,129.47,129.59,31595.443
2025-04-13 01:47:00,129.6,129.68,129.44,129.61,23853.704
2025-04-13 01:48:00,129.6,129.61,129.37,129.54,5569.139
2025-04-13 01:49:00,129.54,129.59,129.16,129.38,14057.017
2025-04-13 01:50:00,129.38,129.58,129.26,129.5,11195.133
2025-04-13 01:51:00,129.5,129.58,129.49,129.53,3857.359
2025-04-13 01:52:00,129.53,129.68,129.47,129.65,9800.694
2025-04-13 01:53:00,129.65,129.72,129.55,129.64,2583.9
2025-04-13 01:54:00,129.64,129.66,129.46,129.62,9534.936
2025-04-13 01:55:00,129.62,129.66,129.59,129.66,2014.364
2025-04-13 01:56:00,129.67,129.76,129.65,129.68,2775.394
2025-04-13 01:57:00,129.68,129.7,129.53,129.57,2148.368
2025-04-13 01:58:00,129.56,129.72,129.56,129.72,1678.367
2025-04-13 01:59:00,129.71,129.71,129.65,129.69,1940.913
2025-04-13 02:00:00,129.68,129.74,129.6,129.73,2090.591
2025-04-13 02:01:00,129.73,129.73,129.56,129.64,1801.742
2025-04-13 02:02:00,129.64,129.65,129.45,129.5,2607.81
2025-04-13 02:03:00,129.5,129.65,129.5,129.6,1358.794
2025-04-13 02:04:00,129.6,129.6,129.35,129.36,2370.961
2025-04-13 02:05:00,129.36,129.44,129.34,129.35,2778.46
2025-04-13 02:06:00,129.36,129.36,129.22,129.24,3070.751
2025-04-13 02:07:00,129.25,129.27,128.91,128.92,17129.374
2025-04-13 02:08:00,128.91,129.02,128.87,128.95,5504.307
2025-04-13 02:09:00,128.95,128.97,128.67,128.69,5689.596
2025-04-13 02:10:00,128.69,128.74,128.59,128.73,7925.189
2025-04-13 02:11:00,128.73,128.9,128.72,128.74,4028.342
2025-04-13 02:12:00,128.73,128.74,128.48,128.48,7783.941
2025-04-13 02:13:00,128.48,128.54,128.2,128.22,8722.364
2025-04-13 02:14:00,128.22,128.43,128.22,128.41,6143.705
2025-04-13 02:15:00,128.41,128.79,128.41,128.74,3983.835
2025-04-13 02:16:00,128.73,128.81,128.56,128.56,3623.523
2025-04-13 02:17:00,128.56,128.74,128.51,128.73,1027.294
2025-04-13 02:18:00,128.73,128.8,128.67,128.67,2661.132
2025-04-13 02:19:00,128.67,128.71,128.6,128.65,2605.617
2025-04-13 02:20:00,128.64,128.64,128.48,128.51,2039.822
2025-04-13 02:21:00,128.51,128.71,128.5,128.55,4779.017
2025-04-13 02:22:00,128.54,128.66,128.52,128.61,1235.99
2025-04-13 02:23:00,128.61,128.84,128.61,128.83,4937.842
2025-04-13 02:24:00,128.84,128.92,128.69,128.71,2189.044
2025-04-13 02:25:00,128.71,128.76,128.7,128.73,1069.451
2025-04-13 02:26:00,128.72,128.74,128.63,128.63,1208.803
2025-04-13 02:27:00,128.63,128.64,128.54,128.58,1318.611
2025-04-13 02:28:00,128.59,128.73,128.55,128.55,1453.149
2025-04-13 02:29:00,128.54,128.76,128.52,128.66,6959.673
2025-04-13 02:30:00,128.66,128.95,128.61,128.94,1569.471
2025-04-13 02:31:00,128.93,129.18,128.89,129.17,3801.044
2025-04-13 02:32:00,129.17,129.38,129.05,129.17,5352.239
2025-04-13 02:33:00,129.16,129.16,129.0,129.08,1741.206
2025-04-13 02:34:00,129.07,129.25,129.06,129.16,1606.611
2025-04-13 02:35:00,129.16,129.24,129.07,129.24,2320.624
2025-04-13 02:36:00,129.25,129.28,129.1,129.23,1102.565
2025-04-13 02:37:00,129.22,129.25,128.79,129.09,13651.495
2025-04-13 02:38:00,129.1,129.27,129.09,129.23,1843.314
2025-04-13 02:39:00,129.23,129.38,129.19,129.35,1064.461
2025-04-13 02:40:00,129.34,129.36,129.1,129.14,878.501
2025-04-13 02:41:00,129.15,129.31,129.11,129.31,1081.745
2025-04-13 02:42:00,129.31,129.44,129.31,129.4,2599.419
2025-04-13 02:43:00,129.4,129.54,129.37,129.49,2803.608
2025-04-13 02:44:00,129.5,129.92,129.49,129.61,10410.018
2025-04-13 02:45:00,129.61,129.61,129.2,129.29,2539.273
2025-04-13 02:46:00,129.29,129.44,129.27,129.41,1606.847
2025-04-13 02:47:00,129.41,129.44,129.27,129.31,816.739
2025-04-13 02:48:00,129.3,129.34,129.2,129.21,717.911
2025-04-13 02:49:00,129.21,129.24,128.92,128.93,2579.959
2025-04-13 02:50:00,128.93,129.05,128.91,129.01,1768.703
2025-04-13 02:51:00,129.02,129.02,129.02,129.02,0.915
