timestamp,open,high,low,close,volume
2025-04-13 00:39:00,2.1627,2.1627,2.159,2.1595,113259.0
2025-04-13 00:40:00,2.1595,2.1634,2.1595,2.1629,99592.0
2025-04-13 00:41:00,2.1628,2.1668,2.1624,2.1644,314996.0
2025-04-13 00:42:00,2.1643,2.1655,2.1627,2.1655,75716.0
2025-04-13 00:43:00,2.1656,2.1683,2.1656,2.1669,117016.0
2025-04-13 00:44:00,2.1669,2.1679,2.1648,2.165,163040.0
2025-04-13 00:45:00,2.1651,2.1676,2.165,2.1669,389991.0
2025-04-13 00:46:00,2.1668,2.167,2.1612,2.1615,84017.0
2025-04-13 00:47:00,2.1615,2.1618,2.1589,2.1592,118940.0
2025-04-13 00:48:00,2.1591,2.1598,2.1577,2.1587,97733.0
2025-04-13 00:49:00,2.1587,2.1605,2.1586,2.1599,132789.0
2025-04-13 00:50:00,2.16,2.161,2.1562,2.1572,88178.0
2025-04-13 00:51:00,2.1572,2.1592,2.1569,2.1589,132285.0
2025-04-13 00:52:00,2.159,2.159,2.1562,2.1566,160503.0
2025-04-13 00:53:00,2.1565,2.158,2.156,2.1575,141876.0
2025-04-13 00:54:00,2.1576,2.1577,2.1529,2.1532,181713.0
2025-04-13 00:55:00,2.1531,2.1544,2.1524,2.1543,137947.0
2025-04-13 00:56:00,2.1542,2.1542,2.152,2.1527,96827.0
2025-04-13 00:57:00,2.1527,2.1532,2.1514,2.1514,84792.0
2025-04-13 00:58:00,2.1514,2.1535,2.1509,2.1534,187712.0
2025-04-13 00:59:00,2.1534,2.1556,2.1524,2.1528,432616.0
2025-04-13 01:00:00,2.1528,2.1558,2.1524,2.154,97583.0
2025-04-13 01:01:00,2.154,2.156,2.1539,2.1556,79411.0
2025-04-13 01:02:00,2.1555,2.1568,2.1552,2.1563,205736.0
2025-04-13 01:03:00,2.1562,2.1624,2.1556,2.1619,292512.0
2025-04-13 01:04:00,2.1619,2.1635,2.1606,2.161,193969.0
2025-04-13 01:05:00,2.1611,2.1611,2.1559,2.1562,183367.0
2025-04-13 01:06:00,2.1562,2.1593,2.1534,2.1548,339810.0
2025-04-13 01:07:00,2.1547,2.1548,2.1527,2.1534,92821.0
2025-04-13 01:08:00,2.1534,2.1562,2.1524,2.1558,92223.0
2025-04-13 01:09:00,2.1558,2.1585,2.1558,2.1565,94295.0
2025-04-13 01:10:00,2.1566,2.1582,2.1544,2.1544,169270.0
2025-04-13 01:11:00,2.1545,2.1552,2.153,2.1543,271828.0
2025-04-13 01:12:00,2.1544,2.155,2.1524,2.1526,135841.0
2025-04-13 01:13:00,2.1526,2.1526,2.151,2.1519,121001.0
2025-04-13 01:14:00,2.152,2.1551,2.152,2.1549,169265.0
2025-04-13 01:15:00,2.1549,2.155,2.1516,2.1523,123028.0
2025-04-13 01:16:00,2.1524,2.154,2.1515,2.1539,134511.0
2025-04-13 01:17:00,2.1539,2.1571,2.1539,2.1569,99849.0
2025-04-13 01:18:00,2.1568,2.163,2.1565,2.1614,435814.0
2025-04-13 01:19:00,2.1614,2.1615,2.1586,2.159,144027.0
2025-04-13 01:20:00,2.159,2.1611,2.159,2.1609,83171.0
2025-04-13 01:21:00,2.161,2.1615,2.1584,2.1608,362132.0
2025-04-13 01:22:00,2.1607,2.1615,2.1601,2.1611,49729.0
2025-04-13 01:23:00,2.1611,2.1626,2.1608,2.1624,147022.0
2025-04-13 01:24:00,2.1625,2.163,2.1585,2.159,156113.0
2025-04-13 01:25:00,2.159,2.1594,2.1575,2.1576,65499.0
2025-04-13 01:26:00,2.1575,2.1575,2.1554,2.1572,54503.0
2025-04-13 01:27:00,2.1572,2.1579,2.1561,2.1572,34828.0
2025-04-13 01:28:00,2.1571,2.1584,2.1567,2.1571,80718.0
2025-04-13 01:29:00,2.1572,2.1574,2.1563,2.1573,48616.0
2025-04-13 01:30:00,2.1574,2.1588,2.1544,2.1555,71348.0
2025-04-13 01:31:00,2.1554,2.1557,2.1535,2.1536,69031.0
2025-04-13 01:32:00,2.1536,2.1536,2.1515,2.1519,111422.0
2025-04-13 01:33:00,2.1519,2.153,2.1505,2.1505,186162.0
2025-04-13 01:34:00,2.1506,2.1522,2.1504,2.1504,86213.0
2025-04-13 01:35:00,2.1504,2.1521,2.1503,2.1511,132679.0
2025-04-13 01:36:00,2.151,2.154,2.1504,2.1521,121446.0
2025-04-13 01:37:00,2.1521,2.1521,2.1491,2.1493,510364.0
2025-04-13 01:38:00,2.1492,2.1513,2.1486,2.1497,93001.0
2025-04-13 01:39:00,2.1498,2.1524,2.1488,2.1518,150760.0
2025-04-13 01:40:00,2.1519,2.1529,2.1493,2.1504,63283.0
2025-04-13 01:41:00,2.1504,2.1506,2.1477,2.148,236821.0
2025-04-13 01:42:00,2.148,2.1481,2.1447,2.146,529371.0
2025-04-13 01:43:00,2.146,2.1461,2.1397,2.1404,314741.0
2025-04-13 01:44:00,2.1404,2.1404,2.1372,2.1373,686165.0
2025-04-13 01:45:00,2.1373,2.1392,2.1371,2.1384,457126.0
2025-04-13 01:46:00,2.1385,2.1385,2.1338,2.1346,456059.0
2025-04-13 01:47:00,2.1346,2.1364,2.1329,2.1363,477622.0
2025-04-13 01:48:00,2.1364,2.1382,2.1341,2.1353,274330.0
2025-04-13 01:49:00,2.1353,2.1365,2.1341,2.1364,242974.0
2025-04-13 01:50:00,2.1364,2.1386,2.1359,2.1384,227120.0
2025-04-13 01:51:00,2.1383,2.1406,2.1383,2.1395,361290.0
2025-04-13 01:52:00,2.1395,2.1405,2.1387,2.1401,104826.0
2025-04-13 01:53:00,2.14,2.1425,2.1396,2.1419,249639.0
2025-04-13 01:54:00,2.142,2.142,2.1384,2.1393,68441.0
2025-04-13 01:55:00,2.1394,2.1409,2.1386,2.1409,103442.0
2025-04-13 01:56:00,2.141,2.1415,2.1394,2.1397,74801.0
2025-04-13 01:57:00,2.1397,2.14,2.1384,2.1387,138087.0
2025-04-13 01:58:00,2.1388,2.1425,2.1387,2.1423,88937.0
2025-04-13 01:59:00,2.1424,2.143,2.1416,2.1429,97052.0
2025-04-13 02:00:00,2.1429,2.1454,2.1427,2.1443,134302.0
2025-04-13 02:01:00,2.1443,2.1453,2.1434,2.1437,68225.0
2025-04-13 02:02:00,2.1436,2.1437,2.1416,2.1417,48332.0
2025-04-13 02:03:00,2.1417,2.145,2.1416,2.1437,75079.0
2025-04-13 02:04:00,2.1437,2.145,2.1426,2.1447,180713.0
2025-04-13 02:05:00,2.1447,2.1453,2.1428,2.1429,35071.0
2025-04-13 02:06:00,2.1428,2.143,2.1348,2.1361,379818.0
2025-04-13 02:07:00,2.136,2.1364,2.131,2.131,276242.0
