timestamp,open,high,low,close,volume
2025-04-13 00:39:00,2.1627,2.1627,2.159,2.1595,113259.0
2025-04-13 00:40:00,2.1595,2.1634,2.1595,2.1629,99592.0
2025-04-13 00:41:00,2.1628,2.1668,2.1624,2.1644,314996.0
2025-04-13 00:42:00,2.1643,2.1655,2.1627,2.1655,75716.0
2025-04-13 00:43:00,2.1656,2.1683,2.1656,2.1669,117016.0
2025-04-13 00:44:00,2.1669,2.1679,2.1648,2.165,163040.0
2025-04-13 00:45:00,2.1651,2.1676,2.165,2.1669,389991.0
2025-04-13 00:46:00,2.1668,2.167,2.1612,2.1615,84017.0
2025-04-13 00:47:00,2.1615,2.1618,2.1589,2.1592,118940.0
2025-04-13 00:48:00,2.1591,2.1598,2.1577,2.1587,97733.0
2025-04-13 00:49:00,2.1587,2.1605,2.1586,2.1599,132789.0
2025-04-13 00:50:00,2.16,2.161,2.1562,2.1572,88178.0
2025-04-13 00:51:00,2.1572,2.1592,2.1569,2.1589,132285.0
2025-04-13 00:52:00,2.159,2.159,2.1562,2.1566,160503.0
2025-04-13 00:53:00,2.1565,2.158,2.156,2.1575,141876.0
2025-04-13 00:54:00,2.1576,2.1577,2.1529,2.1532,181713.0
2025-04-13 00:55:00,2.1531,2.1544,2.1524,2.1543,137947.0
2025-04-13 00:56:00,2.1542,2.1542,2.152,2.1527,96827.0
2025-04-13 00:57:00,2.1527,2.1532,2.1514,2.1514,84792.0
2025-04-13 00:58:00,2.1514,2.1535,2.1509,2.1534,187712.0
2025-04-13 00:59:00,2.1534,2.1556,2.1524,2.1528,432616.0
2025-04-13 01:00:00,2.1528,2.1558,2.1524,2.154,97583.0
2025-04-13 01:01:00,2.154,2.156,2.1539,2.1556,79411.0
2025-04-13 01:02:00,2.1555,2.1568,2.1552,2.1563,205736.0
2025-04-13 01:03:00,2.1562,2.1624,2.1556,2.1619,292512.0
2025-04-13 01:04:00,2.1619,2.1635,2.1606,2.161,193969.0
2025-04-13 01:05:00,2.1611,2.1611,2.1559,2.1562,183367.0
2025-04-13 01:06:00,2.1562,2.1593,2.1534,2.1548,339810.0
2025-04-13 01:07:00,2.1547,2.1548,2.1527,2.1534,92821.0
2025-04-13 01:08:00,2.1534,2.1562,2.1524,2.1558,92223.0
2025-04-13 01:09:00,2.1558,2.1585,2.1558,2.1565,94295.0
2025-04-13 01:10:00,2.1566,2.1582,2.1544,2.1544,169270.0
2025-04-13 01:11:00,2.1545,2.1552,2.153,2.1543,271828.0
2025-04-13 01:12:00,2.1544,2.155,2.1524,2.1526,135841.0
2025-04-13 01:13:00,2.1526,2.1526,2.151,2.1519,121001.0
2025-04-13 01:14:00,2.152,2.1551,2.152,2.1549,169265.0
2025-04-13 01:15:00,2.1549,2.155,2.1516,2.1523,123028.0
2025-04-13 01:16:00,2.1524,2.154,2.1515,2.1539,134511.0
2025-04-13 01:17:00,2.1539,2.1571,2.1539,2.1569,99849.0
2025-04-13 01:18:00,2.1568,2.163,2.1565,2.1614,435814.0
2025-04-13 01:19:00,2.1614,2.1615,2.1586,2.159,144027.0
2025-04-13 01:20:00,2.159,2.1611,2.159,2.1609,83171.0
2025-04-13 01:21:00,2.161,2.1615,2.1584,2.1608,362132.0
2025-04-13 01:22:00,2.1607,2.1615,2.1601,2.1611,49729.0
2025-04-13 01:23:00,2.1611,2.1626,2.1608,2.1624,147022.0
2025-04-13 01:24:00,2.1625,2.163,2.1585,2.159,156113.0
2025-04-13 01:25:00,2.159,2.1594,2.1575,2.1576,65499.0
2025-04-13 01:26:00,2.1575,2.1575,2.1554,2.1572,54503.0
2025-04-13 01:27:00,2.1572,2.1579,2.1561,2.1572,34828.0
2025-04-13 01:28:00,2.1571,2.1584,2.1567,2.1571,80718.0
2025-04-13 01:29:00,2.1572,2.1574,2.1563,2.1573,48616.0
2025-04-13 01:30:00,2.1574,2.1588,2.1544,2.1555,71348.0
2025-04-13 01:31:00,2.1554,2.1557,2.1535,2.1536,69031.0
2025-04-13 01:32:00,2.1536,2.1536,2.1515,2.1519,111422.0
2025-04-13 01:33:00,2.1519,2.153,2.1505,2.1505,186162.0
2025-04-13 01:34:00,2.1506,2.1522,2.1504,2.1504,86213.0
2025-04-13 01:35:00,2.1504,2.1521,2.1503,2.1511,132679.0
2025-04-13 01:36:00,2.151,2.154,2.1504,2.1521,121446.0
2025-04-13 01:37:00,2.1521,2.1521,2.1491,2.1493,510364.0
2025-04-13 01:38:00,2.1492,2.1513,2.1486,2.1497,93001.0
2025-04-13 01:39:00,2.1498,2.1524,2.1488,2.1518,150760.0
2025-04-13 01:40:00,2.1519,2.1529,2.1493,2.1504,63283.0
2025-04-13 01:41:00,2.1504,2.1506,2.1477,2.148,236821.0
2025-04-13 01:42:00,2.148,2.1481,2.1447,2.146,529371.0
2025-04-13 01:43:00,2.146,2.1461,2.1397,2.1404,314741.0
2025-04-13 01:44:00,2.1404,2.1404,2.1372,2.1373,686165.0
2025-04-13 01:45:00,2.1373,2.1392,2.1371,2.1384,457126.0
2025-04-13 01:46:00,2.1385,2.1385,2.1338,2.1346,456059.0
2025-04-13 01:47:00,2.1346,2.1364,2.1329,2.1363,477622.0
2025-04-13 01:48:00,2.1364,2.1382,2.1341,2.1353,274330.0
2025-04-13 01:49:00,2.1353,2.1365,2.1341,2.1364,242974.0
2025-04-13 01:50:00,2.1364,2.1386,2.1359,2.1384,227120.0
2025-04-13 01:51:00,2.1383,2.1406,2.1383,2.1395,361290.0
2025-04-13 01:52:00,2.1395,2.1405,2.1387,2.1401,104826.0
2025-04-13 01:53:00,2.14,2.1425,2.1396,2.1419,249639.0
2025-04-13 01:54:00,2.142,2.142,2.1384,2.1393,68441.0
2025-04-13 01:55:00,2.1394,2.1409,2.1386,2.1409,103442.0
2025-04-13 01:56:00,2.141,2.1415,2.1394,2.1397,74801.0
2025-04-13 01:57:00,2.1397,2.14,2.1384,2.1387,138087.0
2025-04-13 01:58:00,2.1388,2.1425,2.1387,2.1423,88937.0
2025-04-13 01:59:00,2.1424,2.143,2.1416,2.1429,97052.0
2025-04-13 02:00:00,2.1429,2.1454,2.1427,2.1443,134302.0
2025-04-13 02:01:00,2.1443,2.1453,2.1434,2.1437,68225.0
2025-04-13 02:02:00,2.1436,2.1437,2.1416,2.1417,48332.0
2025-04-13 02:03:00,2.1417,2.145,2.1416,2.1437,75079.0
2025-04-13 02:04:00,2.1437,2.145,2.1426,2.1447,180713.0
2025-04-13 02:05:00,2.1447,2.1453,2.1428,2.1429,35071.0
2025-04-13 02:06:00,2.1428,2.143,2.1348,2.1361,379818.0
2025-04-13 02:07:00,2.136,2.1364,2.1305,2.1305,419120.0
2025-04-13 02:08:00,2.1305,2.1337,2.1293,2.1328,515721.0
2025-04-13 02:09:00,2.1329,2.1334,2.1294,2.1301,683787.0
2025-04-13 02:10:00,2.1301,2.1317,2.1296,2.1301,218355.0
2025-04-13 02:11:00,2.1301,2.132,2.13,2.1316,257857.0
2025-04-13 02:12:00,2.1317,2.1317,2.1274,2.1285,291397.0
2025-04-13 02:13:00,2.1285,2.1291,2.1224,2.1224,394355.0
2025-04-13 02:14:00,2.1223,2.1232,2.12,2.1213,564608.0
2025-04-13 02:15:00,2.1213,2.1267,2.1213,2.126,373639.0
2025-04-13 02:16:00,2.1261,2.127,2.1228,2.1228,194177.0
2025-04-13 02:17:00,2.1229,2.1264,2.1227,2.126,247807.0
2025-04-13 02:18:00,2.126,2.1267,2.1237,2.1238,136723.0
2025-04-13 02:19:00,2.1237,2.1256,2.1237,2.1255,114394.0
2025-04-13 02:20:00,2.1256,2.1258,2.1219,2.1258,154035.0
2025-04-13 02:21:00,2.1258,2.1259,2.1216,2.1216,250532.0
2025-04-13 02:22:00,2.1216,2.125,2.1213,2.1249,169643.0
2025-04-13 02:23:00,2.1249,2.1255,2.1228,2.1253,159246.0
2025-04-13 02:24:00,2.1253,2.128,2.1253,2.1257,186355.0
2025-04-13 02:25:00,2.1257,2.1268,2.125,2.1259,120181.0
2025-04-13 02:26:00,2.1259,2.1264,2.1242,2.1257,190447.0
2025-04-13 02:27:00,2.1257,2.1262,2.1241,2.1245,100227.0
2025-04-13 02:28:00,2.1246,2.1276,2.1246,2.125,98339.0
2025-04-13 02:29:00,2.1249,2.1254,2.1241,2.1244,90523.0
2025-04-13 02:30:00,2.1244,2.13,2.124,2.1299,120471.0
2025-04-13 02:31:00,2.1299,2.1332,2.1297,2.131,115527.0
2025-04-13 02:32:00,2.1309,2.1325,2.1294,2.1303,94400.0
2025-04-13 02:33:00,2.1302,2.1306,2.128,2.1297,91673.0
2025-04-13 02:34:00,2.1297,2.131,2.1289,2.1298,97975.0
2025-04-13 02:35:00,2.1299,2.1302,2.1285,2.129,36291.0
2025-04-13 02:36:00,2.1291,2.1311,2.128,2.1307,73096.0
2025-04-13 02:37:00,2.1307,2.1318,2.129,2.1309,152797.0
2025-04-13 02:38:00,2.1309,2.1343,2.1308,2.1342,85319.0
2025-04-13 02:39:00,2.1342,2.1363,2.1336,2.1341,263727.0
2025-04-13 02:40:00,2.1342,2.1345,2.1311,2.1316,87539.0
2025-04-13 02:41:00,2.1317,2.134,2.1317,2.1334,63273.0
2025-04-13 02:42:00,2.1335,2.1352,2.1324,2.1324,62682.0
2025-04-13 02:43:00,2.1325,2.1331,2.1315,2.1325,48873.0
2025-04-13 02:44:00,2.1324,2.1338,2.1322,2.1328,52957.0
2025-04-13 02:45:00,2.1328,2.1328,2.1285,2.1299,64398.0
2025-04-13 02:46:00,2.1299,2.1304,2.1277,2.1282,139316.0
2025-04-13 02:47:00,2.1282,2.1286,2.127,2.1277,67114.0
2025-04-13 02:48:00,2.1277,2.1281,2.1261,2.1262,37456.0
2025-04-13 02:49:00,2.1263,2.1269,2.1247,2.1248,83438.0
2025-04-13 02:50:00,2.1247,2.1275,2.1243,2.1272,70417.0
2025-04-13 02:51:00,2.1273,2.1273,2.1273,2.1273,424.0
2025-04-13 02:54:00,2.1253,2.1254,2.124,2.1244,47925.0
2025-04-13 02:55:00,2.1243,2.1251,2.1241,2.125,46663.0
2025-04-13 02:56:00,2.125,2.125,2.1206,2.1209,176483.0
2025-04-13 02:57:00,2.1209,2.1215,2.1166,2.1171,275210.0
2025-04-13 02:58:00,2.1171,2.12,2.1171,2.1194,144181.0
2025-04-13 02:59:00,2.1193,2.1194,2.1181,2.1191,47014.0
2025-04-13 03:00:00,2.1191,2.1227,2.1189,2.1226,84800.0
2025-04-13 03:01:00,2.1227,2.1241,2.1215,2.1236,77179.0
2025-04-13 03:02:00,2.1236,2.1244,2.123,2.1235,69519.0
2025-04-13 03:03:00,2.1235,2.1252,2.1234,2.1238,204386.0
2025-04-13 03:04:00,2.1238,2.1245,2.1225,2.124,42449.0
2025-04-13 03:05:00,2.1241,2.1242,2.1214,2.1223,54834.0
2025-04-13 03:06:00,2.1224,2.1231,2.1208,2.1213,68051.0
2025-04-13 03:07:00,2.1213,2.1223,2.1213,2.1217,16559.0
2025-04-13 03:08:00,2.1216,2.1221,2.1201,2.1208,19694.0
2025-04-13 03:09:00,2.1208,2.1216,2.1193,2.121,55112.0
2025-04-13 03:10:00,2.121,2.1212,2.1196,2.1198,101141.0
2025-04-13 03:11:00,2.1199,2.1212,2.1193,2.12,47482.0
2025-04-13 03:12:00,2.12,2.1208,2.1193,2.1202,88275.0
2025-04-13 03:13:00,2.1201,2.1215,2.12,2.1209,70826.0
2025-04-13 03:14:00,2.121,2.1219,2.121,2.1219,36420.0
2025-04-13 03:15:00,2.1219,2.1245,2.1216,2.1236,78210.0
2025-04-13 03:16:00,2.1235,2.1238,2.1228,2.1237,33977.0
2025-04-13 03:17:00,2.1237,2.1245,2.1234,2.124,63801.0
2025-04-13 03:18:00,2.124,2.13,2.1239,2.1278,219182.0
2025-04-13 03:19:00,2.1278,2.1285,2.1272,2.1285,35375.0
2025-04-13 03:20:00,2.1286,2.1292,2.1279,2.1292,32288.0
2025-04-13 03:21:00,2.1293,2.1318,2.1293,2.1317,80689.0
2025-04-13 03:22:00,2.1316,2.1316,2.1285,2.1286,68681.0
2025-04-13 03:23:00,2.1285,2.1319,2.1281,2.1312,34412.0
2025-04-13 03:24:00,2.1312,2.1341,2.1311,2.1334,60633.0
2025-04-13 03:25:00,2.1335,2.1339,2.1304,2.1304,46462.0
2025-04-13 03:26:00,2.1303,2.1327,2.1302,2.1318,114730.0
2025-04-13 03:27:00,2.1317,2.134,2.1317,2.134,59598.0
2025-04-13 03:28:00,2.134,2.1353,2.1339,2.1341,66304.0
2025-04-13 03:29:00,2.134,2.1373,2.134,2.1364,151495.0
2025-04-13 03:30:00,2.1364,2.138,2.1355,2.1376,270218.0
2025-04-13 03:31:00,2.1376,2.1387,2.1371,2.1383,121328.0
2025-04-13 03:32:00,2.1383,2.1387,2.1372,2.1385,50272.0
2025-04-13 03:33:00,2.1385,2.1399,2.1376,2.139,34082.0
2025-04-13 03:34:00,2.1389,2.1392,2.1382,2.139,23904.0
2025-04-13 03:35:00,2.1389,2.1399,2.1376,2.1377,103526.0
2025-04-13 03:36:00,2.1376,2.1389,2.1368,2.1389,48654.0
2025-04-13 03:37:00,2.1389,2.1404,2.1389,2.1401,53102.0
2025-04-13 03:38:00,2.1401,2.1404,2.139,2.1391,52970.0
2025-04-13 03:39:00,2.139,2.1415,2.139,2.1415,183393.0
2025-04-13 03:40:00,2.1415,2.142,2.1403,2.1403,63827.0
2025-04-13 03:41:00,2.1403,2.1406,2.139,2.1391,84486.0
2025-04-13 03:42:00,2.139,2.1409,2.1389,2.1393,52194.0
2025-04-13 03:43:00,2.1393,2.1396,2.1382,2.1393,33977.0
2025-04-13 03:44:00,2.1392,2.1393,2.1382,2.1385,10495.0
2025-04-13 03:45:00,2.1386,2.1395,2.1383,2.1391,34327.0
2025-04-13 03:46:00,2.1392,2.1425,2.1388,2.1409,54626.0
2025-04-13 03:47:00,2.1408,2.1409,2.1397,2.14,59180.0
2025-04-13 03:48:00,2.1401,2.1423,2.1401,2.1405,46159.0
2025-04-13 03:49:00,2.1404,2.1416,2.139,2.139,45054.0
2025-04-13 03:50:00,2.1391,2.1401,2.139,2.1401,24908.0
2025-04-13 03:51:00,2.1402,2.1406,2.1381,2.1389,133944.0
2025-04-13 03:52:00,2.1389,2.1449,2.1383,2.1449,183670.0
2025-04-13 03:53:00,2.1449,2.1466,2.1438,2.1443,101268.0
2025-04-13 03:54:00,2.1443,2.148,2.1443,2.1472,109994.0
2025-04-13 03:55:00,2.1472,2.1496,2.1469,2.1496,180784.0
2025-04-13 03:56:00,2.1496,2.1496,2.1471,2.1482,89731.0
2025-04-13 03:57:00,2.1481,2.1494,2.1477,2.1494,78356.0
2025-04-13 03:58:00,2.1493,2.1499,2.148,2.1494,46903.0
2025-04-13 03:59:00,2.1493,2.1499,2.1493,2.1499,51364.0
2025-04-13 04:00:00,2.1498,2.1509,2.1457,2.1457,214759.0
2025-04-13 04:01:00,2.1457,2.1465,2.1443,2.1448,76429.0
2025-04-13 04:02:00,2.1448,2.145,2.141,2.141,77329.0
2025-04-13 04:03:00,2.141,2.1421,2.1407,2.1418,44157.0
2025-04-13 04:04:00,2.1419,2.1436,2.1418,2.1435,30033.0
2025-04-13 04:05:00,2.1436,2.1453,2.1425,2.1453,53909.0
2025-04-13 04:06:00,2.1453,2.146,2.1448,2.1453,33462.0
2025-04-13 04:07:00,2.1452,2.1463,2.1452,2.1453,25516.0
2025-04-13 04:08:00,2.1453,2.1453,2.1411,2.1425,76899.0
2025-04-13 04:09:00,2.1424,2.1442,2.1413,2.1416,25084.0
2025-04-13 04:10:00,2.1417,2.1426,2.1413,2.1425,17281.0
2025-04-13 04:11:00,2.1426,2.1427,2.1404,2.1419,45815.0
2025-04-13 04:12:00,2.1419,2.1424,2.1409,2.1413,70716.0
2025-04-13 04:13:00,2.1414,2.1442,2.1414,2.1433,192055.0
2025-04-13 04:14:00,2.1433,2.1437,2.1421,2.1422,14305.0
2025-04-13 04:15:00,2.1422,2.1422,2.14,2.1412,50403.0
2025-04-13 04:16:00,2.1411,2.1412,2.1381,2.1389,59894.0
2025-04-13 04:17:00,2.1389,2.14,2.1389,2.14,23635.0
2025-04-13 04:18:00,2.14,2.1476,2.1394,2.1461,317887.0
2025-04-13 04:19:00,2.146,2.1484,2.1447,2.1453,115054.0
2025-04-13 04:20:00,2.1452,2.1466,2.1441,2.145,32670.0
2025-04-13 04:21:00,2.145,2.1452,2.1434,2.144,18575.0
2025-04-13 04:22:00,2.144,2.1445,2.1419,2.1419,23569.0
2025-04-13 04:23:00,2.142,2.1429,2.1408,2.1415,19118.0
2025-04-13 04:24:00,2.1415,2.1428,2.1415,2.1425,21665.0
2025-04-13 04:25:00,2.1425,2.1447,2.1423,2.1445,11246.0
2025-04-13 04:26:00,2.1445,2.1445,2.1412,2.1429,269467.0
2025-04-13 04:27:00,2.1428,2.1428,2.1396,2.1396,68122.0
2025-04-13 04:28:00,2.1395,2.1395,2.1373,2.1381,45369.0
2025-04-13 04:29:00,2.1381,2.1397,2.1363,2.1395,364405.0
2025-04-13 04:30:00,2.1396,2.14,2.1377,2.1377,23640.0
2025-04-13 04:31:00,2.1378,2.1383,2.1344,2.1345,61940.0
2025-04-13 04:32:00,2.1345,2.1357,2.1309,2.1357,125878.0
2025-04-13 04:33:00,2.1356,2.1376,2.1351,2.1351,71513.0
2025-04-13 04:34:00,2.135,2.1355,2.1339,2.1342,59790.0
2025-04-13 04:35:00,2.1342,2.1379,2.1341,2.1372,48620.0
2025-04-13 04:36:00,2.1373,2.1392,2.1371,2.1379,27079.0
2025-04-13 04:37:00,2.1379,2.1379,2.1363,2.1373,20079.0
2025-04-13 04:38:00,2.1373,2.1391,2.1369,2.1371,35397.0
2025-04-13 04:39:00,2.1371,2.1375,2.1345,2.1352,23660.0
2025-04-13 04:40:00,2.1351,2.136,2.135,2.136,14438.0
2025-04-13 04:41:00,2.1359,2.137,2.1343,2.1366,166677.0
2025-04-13 04:42:00,2.1366,2.139,2.1363,2.1383,34570.0
2025-04-13 04:43:00,2.1384,2.139,2.1384,2.1385,12005.0
2025-04-13 04:44:00,2.1385,2.1388,2.1375,2.1388,32634.0
2025-04-13 04:45:00,2.1389,2.1395,2.1383,2.1384,20977.0
2025-04-13 04:46:00,2.1383,2.14,2.1354,2.1354,44134.0
2025-04-13 04:47:00,2.1354,2.1386,2.1354,2.1378,13743.0
2025-04-13 04:48:00,2.1378,2.1386,2.1364,2.1369,40811.0
2025-04-13 04:49:00,2.137,2.1404,2.137,2.1398,63749.0
2025-04-13 04:50:00,2.1397,2.1399,2.139,2.1396,23852.0
2025-04-13 04:51:00,2.1395,2.1395,2.1375,2.1385,41072.0
2025-04-13 04:52:00,2.1386,2.1393,2.1375,2.1381,15075.0
2025-04-13 04:53:00,2.138,2.1381,2.1365,2.138,17399.0
2025-04-13 04:54:00,2.1379,2.1383,2.1375,2.1383,29295.0
2025-04-13 04:55:00,2.1383,2.1398,2.1371,2.1397,74108.0
2025-04-13 04:56:00,2.1398,2.142,2.1398,2.141,49009.0
2025-04-13 04:57:00,2.1411,2.1411,2.14,2.1402,59476.0
2025-04-13 04:58:00,2.1402,2.1402,2.1371,2.1377,78508.0
2025-04-13 04:59:00,2.1377,2.1394,2.1377,2.1378,41517.0
2025-04-13 05:00:00,2.1379,2.1395,2.1371,2.1378,60869.0
2025-04-13 05:01:00,2.1379,2.1389,2.1354,2.1389,72544.0
2025-04-13 05:02:00,2.1389,2.1423,2.1389,2.1414,99999.0
2025-04-13 05:03:00,2.1415,2.1423,2.1395,2.1404,42442.0
2025-04-13 05:04:00,2.1404,2.143,2.1403,2.143,17251.0
2025-04-13 05:05:00,2.1429,2.1456,2.1429,2.1455,52662.0
2025-04-13 05:06:00,2.1455,2.1456,2.1418,2.1435,90995.0
2025-04-13 05:07:00,2.1436,2.145,2.143,2.1431,55071.0
2025-04-13 05:08:00,2.1431,2.1432,2.1409,2.1431,33228.0
2025-04-13 05:09:00,2.1432,2.1461,2.1429,2.1451,85329.0
2025-04-13 05:10:00,2.145,2.1453,2.1435,2.1436,31600.0
2025-04-13 05:11:00,2.1435,2.1438,2.1424,2.1426,11344.0
2025-04-13 05:12:00,2.1426,2.1477,2.1426,2.1459,56295.0
2025-04-13 05:13:00,2.1459,2.1472,2.1456,2.1464,33078.0
2025-04-13 05:14:00,2.1464,2.1477,2.1454,2.1461,41716.0
2025-04-13 05:15:00,2.1461,2.1467,2.1443,2.1452,48101.0
2025-04-13 05:16:00,2.1452,2.1462,2.1442,2.1457,28899.0
2025-04-13 05:17:00,2.1458,2.1463,2.1452,2.1463,31514.0
2025-04-13 05:18:00,2.1464,2.1505,2.1464,2.1499,355016.0
2025-04-13 05:19:00,2.1499,2.1504,2.1481,2.1481,76694.0
2025-04-13 05:20:00,2.148,2.1483,2.1459,2.1482,131468.0
2025-04-13 05:21:00,2.1482,2.1496,2.1466,2.1474,50832.0
2025-04-13 05:22:00,2.1473,2.1493,2.1457,2.1489,234108.0
2025-04-13 05:23:00,2.1489,2.1491,2.1478,2.148,19025.0
2025-04-13 05:24:00,2.148,2.1495,2.1477,2.1477,50886.0
2025-04-13 05:25:00,2.1477,2.149,2.1477,2.1488,25970.0
2025-04-13 05:26:00,2.1488,2.15,2.1485,2.1493,51518.0
2025-04-13 05:27:00,2.1493,2.1504,2.149,2.1492,102808.0
2025-04-13 05:28:00,2.1493,2.1507,2.1493,2.1496,82955.0
2025-04-13 05:29:00,2.1496,2.1515,2.1496,2.1512,94037.0
2025-04-13 05:30:00,2.1511,2.1543,2.1508,2.1541,186306.0
2025-04-13 05:31:00,2.1541,2.1545,2.1533,2.1539,89419.0
2025-04-13 05:32:00,2.154,2.1576,2.154,2.1557,175574.0
2025-04-13 05:33:00,2.1556,2.1585,2.1545,2.1571,107525.0
2025-04-13 05:34:00,2.1572,2.1597,2.157,2.1594,205512.0
2025-04-13 05:35:00,2.1593,2.1593,2.1527,2.1527,188537.0
2025-04-13 05:36:00,2.1527,2.1561,2.1519,2.1561,147976.0
2025-04-13 05:37:00,2.156,2.1576,2.156,2.1564,95938.0
2025-04-13 05:38:00,2.1565,2.1612,2.1564,2.16,157622.0
2025-04-13 05:39:00,2.16,2.161,2.1589,2.1606,53589.0
2025-04-13 05:40:00,2.1607,2.161,2.1589,2.16,110061.0
2025-04-13 05:41:00,2.1599,2.1656,2.1598,2.1649,352794.0
2025-04-13 05:42:00,2.1648,2.1657,2.1626,2.1637,121212.0
2025-04-13 05:43:00,2.1637,2.166,2.1636,2.1659,58865.0
2025-04-13 05:44:00,2.1659,2.1662,2.1611,2.1619,121787.0
2025-04-13 05:45:00,2.1619,2.1628,2.1584,2.1601,138423.0
2025-04-13 05:46:00,2.1602,2.1606,2.1587,2.1589,75591.0
2025-04-13 05:47:00,2.1589,2.159,2.1565,2.1574,173217.0
2025-04-13 05:48:00,2.1574,2.1586,2.1565,2.1578,50646.0
2025-04-13 05:49:00,2.1579,2.1606,2.1578,2.1605,52675.0
2025-04-13 05:50:00,2.1604,2.1604,2.1541,2.1542,202778.0
2025-04-13 05:51:00,2.1542,2.1562,2.1536,2.1562,151471.0
2025-04-13 05:52:00,2.1562,2.157,2.155,2.1553,27780.0
2025-04-13 05:53:00,2.1552,2.1563,2.154,2.154,72616.0
2025-04-13 05:54:00,2.154,2.155,2.1532,2.1534,114612.0
2025-04-13 05:55:00,2.1534,2.1538,2.1521,2.1533,57086.0
2025-04-13 05:56:00,2.1534,2.1543,2.1525,2.1543,61410.0
2025-04-13 05:57:00,2.1544,2.1574,2.1544,2.157,68211.0
2025-04-13 05:58:00,2.1569,2.1569,2.1547,2.1547,62243.0
2025-04-13 05:59:00,2.1547,2.1549,2.1521,2.1536,76285.0
2025-04-13 06:00:00,2.1536,2.1541,2.1513,2.1538,43287.0
2025-04-13 06:01:00,2.1539,2.1546,2.153,2.1532,40710.0
2025-04-13 06:02:00,2.1531,2.1531,2.1509,2.151,57195.0
2025-04-13 06:03:00,2.1511,2.1518,2.1499,2.1508,69981.0
2025-04-13 06:04:00,2.1507,2.1508,2.1499,2.15,23321.0
2025-04-13 06:05:00,2.1499,2.152,2.1494,2.1515,52574.0
2025-04-13 06:06:00,2.1516,2.1536,2.151,2.1526,51944.0
2025-04-13 06:07:00,2.1526,2.1558,2.1525,2.1555,39539.0
2025-04-13 06:08:00,2.1554,2.1584,2.1551,2.158,63950.0
2025-04-13 06:09:00,2.1581,2.162,2.1534,2.1539,688484.0
2025-04-13 06:10:00,2.1538,2.1573,2.153,2.1569,57105.0
2025-04-13 06:11:00,2.1569,2.1603,2.1556,2.1599,79346.0
2025-04-13 06:12:00,2.1599,2.1602,2.1558,2.1559,54720.0
2025-04-13 06:13:00,2.156,2.1579,2.1552,2.1563,39197.0
2025-04-13 06:14:00,2.1563,2.1572,2.1557,2.1562,41597.0
2025-04-13 06:15:00,2.1562,2.1579,2.1537,2.1553,177312.0
2025-04-13 06:16:00,2.1552,2.1572,2.1552,2.1565,34249.0
2025-04-13 06:17:00,2.1565,2.1585,2.1556,2.1582,34172.0
2025-04-13 06:18:00,2.1582,2.1606,2.157,2.16,59484.0
2025-04-13 06:19:00,2.16,2.1609,2.1576,2.1576,64210.0
2025-04-13 06:20:00,2.1576,2.1585,2.157,2.1585,115649.0
2025-04-13 06:21:00,2.1585,2.1585,2.1549,2.1552,76603.0
2025-04-13 06:22:00,2.1553,2.1563,2.155,2.1552,41260.0
2025-04-13 06:23:00,2.1552,2.1555,2.1542,2.155,83151.0
2025-04-13 06:24:00,2.155,2.1559,2.1546,2.1547,53670.0
2025-04-13 06:25:00,2.1547,2.1564,2.1547,2.1553,59010.0
2025-04-13 06:26:00,2.1553,2.1561,2.1549,2.1549,51684.0
2025-04-13 06:27:00,2.1548,2.1548,2.1531,2.1533,31553.0
2025-04-13 06:28:00,2.1533,2.1546,2.1533,2.1543,35419.0
2025-04-13 06:29:00,2.1542,2.1542,2.1526,2.1539,62906.0
2025-04-13 06:30:00,2.1539,2.154,2.1528,2.1528,44817.0
2025-04-13 06:31:00,2.1529,2.1529,2.1506,2.1506,16971.0
2025-04-13 06:32:00,2.1507,2.1507,2.1461,2.1499,254909.0
2025-04-13 06:33:00,2.15,2.1531,2.15,2.1526,46349.0
2025-04-13 06:34:00,2.1527,2.1545,2.1527,2.1544,17515.0
2025-04-13 06:35:00,2.1545,2.1545,2.1515,2.1524,54913.0
2025-04-13 06:36:00,2.1524,2.1537,2.1519,2.1523,32547.0
2025-04-13 06:37:00,2.1523,2.1543,2.1523,2.1543,33464.0
2025-04-13 06:38:00,2.1544,2.1548,2.1523,2.1523,6185.0
2025-04-13 06:39:00,2.1524,2.1532,2.1523,2.1532,12566.0
2025-04-13 06:40:00,2.1532,2.1548,2.1523,2.1539,70997.0
2025-04-13 06:41:00,2.1538,2.1549,2.1533,2.1541,24218.0
2025-04-13 06:42:00,2.154,2.1549,2.154,2.1547,7601.0
2025-04-13 06:43:00,2.1547,2.1584,2.1547,2.1582,58085.0
2025-04-13 06:44:00,2.1583,2.1624,2.1582,2.1614,175378.0
2025-04-13 06:45:00,2.1613,2.1614,2.1602,2.1602,156302.0
2025-04-13 06:46:00,2.1602,2.161,2.159,2.159,209965.0
2025-04-13 06:47:00,2.159,2.159,2.1569,2.1578,74196.0
2025-04-13 06:48:00,2.1579,2.1579,2.1577,2.1577,35125.0
2025-04-13 06:49:00,2.1578,2.1592,2.1578,2.1583,109503.0
2025-04-13 06:50:00,2.1583,2.1594,2.1583,2.1593,35636.0
2025-04-13 06:51:00,2.1593,2.1593,2.1573,2.1581,48762.0
2025-04-13 06:52:00,2.1581,2.1593,2.1581,2.159,54047.0
2025-04-13 06:53:00,2.1591,2.1591,2.1583,2.159,6915.0
