timestamp,open,high,low,close,volume
2025-04-13 00:35:00,1660.88,1661.51,1660.0,1661.02,570.232
2025-04-13 00:36:00,1661.02,1664.53,1660.59,1663.18,356.5263
2025-04-13 00:37:00,1663.18,1667.23,1662.3,1666.46,689.1405
2025-04-13 00:38:00,1666.46,1666.6,1663.32,1664.14,1045.6592
2025-04-13 00:39:00,1664.13,1664.14,1656.59,1659.34,1350.1033
2025-04-13 00:40:00,1659.34,1662.52,1659.34,1661.99,519.4759
2025-04-13 00:41:00,1662.0,1664.15,1661.84,1661.84,625.2158
2025-04-13 00:42:00,1661.84,1662.08,1660.77,1662.03,308.6618
2025-04-13 00:43:00,1662.03,1663.89,1662.03,1663.26,354.9128
2025-04-13 00:44:00,1663.27,1663.67,1660.13,1660.57,507.2848
2025-04-13 00:45:00,1660.57,1662.09,1660.57,1661.07,295.0833
2025-04-13 00:46:00,1661.07,1661.07,1657.63,1657.81,415.6193
2025-04-13 00:47:00,1657.8,1659.16,1657.48,1657.67,687.9707
2025-04-13 00:48:00,1657.68,1658.63,1657.36,1658.21,413.4561
2025-04-13 00:49:00,1658.21,1659.15,1658.07,1658.21,347.1144
2025-04-13 00:50:00,1658.21,1660.35,1658.2,1658.9,326.9558
2025-04-13 00:51:00,1658.9,1659.46,1658.38,1658.99,130.0839
2025-04-13 00:52:00,1659.0,1659.16,1656.84,1656.84,214.5937
2025-04-13 00:53:00,1656.84,1657.49,1655.59,1657.19,917.6935
2025-04-13 00:54:00,1657.19,1657.19,1655.28,1655.82,484.3548
2025-04-13 00:55:00,1655.81,1656.89,1655.48,1656.31,221.6588
2025-04-13 00:56:00,1656.3,1656.3,1655.01,1655.02,254.6309
2025-04-13 00:57:00,1655.02,1655.7,1654.56,1655.54,580.4883
2025-04-13 00:58:00,1655.54,1656.72,1654.96,1656.46,620.7562
2025-04-13 00:59:00,1656.45,1657.0,1654.96,1655.87,348.5021
2025-04-13 01:00:00,1655.88,1657.49,1655.87,1656.56,483.9561
2025-04-13 01:01:00,1656.56,1658.03,1656.55,1657.6,628.8545
2025-04-13 01:02:00,1657.6,1659.5,1657.09,1659.43,369.3524
2025-04-13 01:03:00,1659.43,1661.4,1658.93,1661.33,522.509
2025-04-13 01:04:00,1661.33,1662.33,1660.01,1660.01,360.6639
2025-04-13 01:05:00,1660.01,1660.01,1656.87,1656.87,259.3581
2025-04-13 01:06:00,1656.86,1657.93,1655.03,1655.58,355.8036
2025-04-13 01:07:00,1655.59,1655.59,1654.47,1654.99,273.1732
2025-04-13 01:08:00,1654.99,1658.11,1654.0,1656.83,516.1005
2025-04-13 01:09:00,1656.82,1658.43,1656.82,1657.1,164.9479
2025-04-13 01:10:00,1657.09,1657.23,1653.87,1654.0,548.013
2025-04-13 01:11:00,1653.99,1654.26,1651.78,1652.0,638.2186
2025-04-13 01:12:00,1651.99,1654.73,1650.6,1653.19,1701.7451
2025-04-13 01:13:00,1653.19,1653.19,1652.21,1652.94,279.5058
2025-04-13 01:14:00,1652.94,1654.47,1652.94,1654.02,611.7159
2025-04-13 01:15:00,1654.01,1654.66,1653.2,1653.2,427.4079
2025-04-13 01:16:00,1653.19,1653.46,1652.19,1653.46,314.029
2025-04-13 01:17:00,1653.45,1654.92,1653.45,1654.51,255.8226
2025-04-13 01:18:00,1654.51,1655.02,1654.23,1654.49,487.7974
2025-04-13 01:19:00,1654.5,1655.04,1653.92,1653.92,185.9644
2025-04-13 01:20:00,1653.93,1656.81,1653.93,1656.81,376.3543
2025-04-13 01:21:00,1656.8,1657.19,1655.23,1657.01,864.5061
2025-04-13 01:22:00,1657.0,1660.0,1657.0,1659.83,665.9444
2025-04-13 01:23:00,1659.82,1660.48,1659.05,1659.22,683.1376
2025-04-13 01:24:00,1659.22,1659.35,1657.48,1658.4,359.6293
2025-04-13 01:25:00,1658.4,1658.41,1656.42,1656.42,446.6713
2025-04-13 01:26:00,1656.42,1656.42,1655.47,1655.91,125.3989
2025-04-13 01:27:00,1655.91,1656.9,1655.45,1656.8,273.2907
2025-04-13 01:28:00,1656.79,1658.26,1656.79,1657.65,211.8579
2025-04-13 01:29:00,1657.64,1657.7,1656.79,1657.7,69.2798
2025-04-13 01:30:00,1657.7,1658.69,1656.22,1656.8,220.7998
2025-04-13 01:31:00,1656.8,1656.8,1654.0,1654.01,212.4606
2025-04-13 01:32:00,1654.01,1654.01,1652.54,1652.91,220.717
2025-04-13 01:33:00,1652.91,1653.37,1651.99,1652.0,272.1612
2025-04-13 01:34:00,1652.0,1652.98,1651.81,1652.16,297.0731
2025-04-13 01:35:00,1652.17,1653.0,1651.89,1651.89,200.4395
2025-04-13 01:36:00,1651.88,1654.88,1651.45,1653.76,372.2196
2025-04-13 01:37:00,1653.77,1654.11,1653.16,1653.43,149.5256
2025-04-13 01:38:00,1653.42,1654.57,1652.9,1653.03,212.8069
2025-04-13 01:39:00,1653.03,1654.25,1651.91,1654.25,247.9331
2025-04-13 01:40:00,1654.25,1654.66,1652.07,1652.96,206.2463
2025-04-13 01:41:00,1652.97,1653.37,1651.99,1652.24,159.3081
2025-04-13 01:42:00,1652.25,1652.5,1651.68,1651.71,226.9024
2025-04-13 01:43:00,1651.71,1651.71,1648.5,1648.77,679.1637
2025-04-13 01:44:00,1648.76,1648.76,1645.68,1646.2,1122.5129
2025-04-13 01:45:00,1646.2,1646.66,1644.12,1645.68,1617.6541
2025-04-13 01:46:00,1645.66,1646.26,1641.79,1644.36,2316.6071
2025-04-13 01:47:00,1644.36,1644.37,1642.41,1643.27,345.264
2025-04-13 01:48:00,1643.28,1644.35,1641.71,1643.07,358.2359
2025-04-13 01:49:00,1643.07,1643.72,1637.4,1640.78,3254.3073
2025-04-13 01:50:00,1640.77,1642.97,1640.25,1641.51,683.617
2025-04-13 01:51:00,1641.51,1642.7,1640.61,1641.53,402.4868
2025-04-13 01:52:00,1641.52,1643.0,1641.12,1642.63,486.2104
2025-04-13 01:53:00,1642.63,1643.32,1642.48,1643.0,879.2205
2025-04-13 01:54:00,1643.0,1643.0,1642.15,1642.31,295.1287
2025-04-13 01:55:00,1642.31,1643.94,1642.31,1643.75,418.6912
2025-04-13 01:56:00,1643.75,1643.98,1641.52,1641.66,350.5011
2025-04-13 01:57:00,1641.66,1642.42,1639.46,1641.67,2564.2254
2025-04-13 01:58:00,1641.68,1643.49,1641.67,1643.48,521.8088
2025-04-13 01:59:00,1643.49,1643.84,1643.24,1643.72,233.2847
2025-04-13 02:00:00,1643.72,1644.59,1643.58,1644.06,362.4856
2025-04-13 02:01:00,1644.05,1644.7,1643.66,1644.19,191.6419
2025-04-13 02:02:00,1644.2,1644.81,1644.1,1644.56,459.1857
2025-04-13 02:03:00,1644.56,1646.83,1644.45,1645.73,866.9094
2025-04-13 02:04:00,1645.73,1645.89,1644.45,1645.88,387.9139
2025-04-13 02:05:00,1645.89,1647.15,1645.76,1645.8,226.2111
2025-04-13 02:06:00,1645.79,1645.79,1644.89,1644.91,247.3574
2025-04-13 02:07:00,1644.91,1645.18,1642.32,1642.33,399.6409
